BehaviorSpace results (NetLogo 6.0.4),,,,,,,,,,,,,,,,,,,,
behaviour-field7.nlogo,,,,,,,,,,,,,,,,,,,,
network,,,,,,,,,,,,,,,,,,,,
07/17/2019 13:22:52:083 +0200,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,
-100,100,-100,100,,,,,,,,,,,,,,,,,
[run number],networks,initial-pro,construct-non,rebound,mutate-on?,network-param,initial-non,network-type,niche-construction,random-seed?,social-learning,rseed,asocial-learning,mu,number-of-agents,construct-pro,pro-amount,[step],link-neighbors,global-clustering-coefficient
443,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,11 7 5 19 7 7 11 5 6 6 5 11 5 8 6 10 6 7 7 6 7 8 5 6 8 10 5 20 5 7 5 28 8 9 16 9 5 10 5 6 26 12 27 6 5 7 5 14 7 18 8 7 6 5 46 10 5 10 7 10 6 7 8 5 5 10 8 7 5 5 7 5 8 5 15 5 8 6 7 7 9 11 30 7 6 8 13 13 8 6 30 25 6 11 8 7 8 5 6 189 9 7 5 8 5 5 6 7 5 5 7 8 14 9 5 5 6 7 6 21 6 7 6 9 18 5 6 6 6 5 5 6 5 10 7 5 5 15 5 11 6 8 13 5 6 8 7 5 5 17 5 6 24 5 7 6 5 6 7 6 5 14 7 8 17 49 5 33 6 8 8 8 5 7 21 7 5 10 22 11 5 15 5 5 5 23 8 6 8 6 5 5 5 5 8 13 5 10 26 8 13 11 6 16 6 42 31 8 7 8 7 8 10 12 15 10 5 7 13 6 16 7 5 5 6 6 11 5 11 15 6 8 5 10 6 11 6 7 7 5 20 14 6 8 5 6 5 5 8 7 6 8 5 34 15 6 7 16 15 30 13 6 5 5 6 6 7 5 6 5 12 11 5 5 5 6 5 5 9 8 10 9 7 6 59 7 10 7 7 6 6 6 5 5 5 9 10 8 10 6,0.187225744
445,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,10 5 19 16 12 5 7 10 6 6 5 14 25 7 18 5 7 5 5 9 6 28 18 10 5 6 5 5 21 11 5 9 9 5 7 11 10 12 9 10 9 12 7 5 9 20 6 7 17 6 6 7 7 6 6 9 9 6 5 9 6 7 8 6 7 10 5 7 5 10 7 6 7 6 6 5 8 9 14 12 6 8 8 11 5 29 6 5 7 5 13 5 5 5 6 9 12 7 5 10 5 5 7 12 18 10 8 63 9 8 26 6 10 6 6 5 8 8 9 39 6 7 5 32 8 8 10 7 17 5 17 15 6 6 11 6 7 274 5 5 7 5 6 14 7 6 7 19 7 28 8 7 6 5 9 5 9 8 5 10 9 7 6 6 36 6 9 8 7 6 6 6 25 6 8 5 7 6 6 12 5 5 5 5 6 16 5 11 5 28 5 11 6 5 5 6 5 6 8 5 10 23 6 10 7 5 8 8 12 6 6 7 6 10 5 6 5 6 12 5 11 25 6 5 5 6 6 11 5 5 5 7 6 14 5 7 6 21 6 5 9 5 5 12 6 8 5 8 8 7 16 18 8 6 7 7 10 8 13 13 6 6 14 5 7 6 12 6 10 6 6 7 5 8 6 5 6 5 6 5 5 10 7 5 14 7 7 22 8 6 5 16 12 7 7 5 5 25 14 8,0.132362723
445,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,12 11 25 8 8 5 6 7 7 10 6 7 12 6 6 25 5 7 6 10 6 5 6 18 7 10 5 5 6 5 5 8 5 8 13 12 5 7 6 6 7 7 12 5 5 10 9 6 6 10 5 5 7 7 5 9 7 28 9 6 5 6 9 16 6 5 8 10 18 5 6 6 5 6 26 19 5 6 7 6 12 18 5 7 5 5 6 6 5 7 18 8 7 6 7 5 10 6 10 8 6 10 9 5 14 6 5 7 6 6 5 9 5 6 5 5 19 14 14 22 6 16 5 5 8 7 11 5 7 25 6 8 5 5 11 6 7 11 16 7 5 7 7 8 7 5 5 6 10 12 8 7 7 5 5 5 5 10 5 14 6 10 12 9 10 7 5 6 39 6 5 8 6 8 6 8 9 6 10 23 8 16 7 5 5 11 8 6 32 5 9 5 6 14 274 9 8 13 15 28 7 6 8 5 6 7 8 11 28 10 12 17 12 36 10 9 29 5 8 6 6 12 14 6 20 8 5 12 8 9 10 21 6 12 6 7 5 6 63 6 9 5 5 6 7 6 9 5 6 7 8 6 6 7 7 14 6 7 5 11 6 10 5 7 5 5 9 5 11 8 5 6 6 9 9 17 13 7 5 5 5 17 6 6 25 21 9 7 7 5 5 6 8 6 7 6 6 5 5 5,0.132362723
444,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 9 5 7 5 19 9 6 7 8 6 5 5 12 6 17 5 6 22 9 5 5 5 7 7 6 9 7 7 7 5 5 13 11 7 13 5 7 18 19 18 10 5 5 7 8 8 18 5 6 5 10 5 8 8 7 5 11 5 9 5 6 5 5 5 8 32 6 9 5 6 7 8 7 7 7 8 5 7 5 5 5 5 5 6 6 5 10 122 6 7 5 5 10 11 5 36 16 6 5 6 9 6 7 7 5 10 6 21 11 6 5 6 6 13 18 17 7 7 10 7 6 6 8 5 5 7 5 12 12 5 6 5 8 5 7 5 6 7 8 5 7 9 9 8 5 6 7 6 5 16 9 25 6 14 7 5 7 5 6 11 13 30 5 8 11 9 49 10 7 9 17 8 6 10 7 14 5 5 11 43 7 31 6 11 6 7 8 9 6 5 6 5 10 8 8 5 5 6 5 12 8 5 7 6 5 8 5 6 7 9 11 16 5 11 5 6 5 5 5 5 14 10 7 9 11 10 18 6 8 11 8 5 6 243 9 7 20 6 10 8 7 8 5 5 9 5 28 5 17 5 5 5 11 20 5 8 5 5 5 12 6 32 7 5 10 5 10 8 6 5 5 7 6 6 5 6 7 6 6 6 6 41 7 8 6 14 6 7 8 12 5 5 8 11 25 5 5 10 8,0.131239997
444,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,10 7 6 8 8 8 5 243 6 5 9 19 9 5 17 5 22 11 7 5 18 8 6 10 13 5 6 5 7 7 7 7 12 11 5 7 6 7 8 5 11 49 5 7 36 6 8 5 5 5 7 32 5 6 6 18 7 6 5 7 43 5 6 6 12 6 9 6 8 8 6 6 9 7 16 6 6 8 8 7 6 5 6 18 11 5 9 11 6 10 17 10 6 6 7 9 5 7 6 5 7 10 6 6 5 7 31 12 5 8 18 5 7 6 5 6 6 10 6 21 10 19 6 7 12 8 8 7 11 5 5 10 9 6 11 6 11 5 5 16 5 7 18 9 7 6 5 5 9 5 5 5 5 8 30 25 16 7 11 8 8 5 5 6 6 5 9 13 9 6 5 8 8 10 8 7 6 5 5 5 5 9 7 14 5 9 10 8 5 25 6 8 5 32 5 10 5 8 13 10 5 6 10 6 7 6 11 14 7 7 8 5 5 5 5 5 5 6 7 6 7 6 5 7 5 11 7 5 8 5 11 12 6 5 7 5 5 5 5 7 5 7 6 6 7 7 8 5 7 8 7 17 5 9 9 5 9 11 10 8 5 17 5 10 7 5 20 14 5 5 5 5 13 5 28 5 8 5 5 122 8 6 5 12 41 14 6 6 20 5 7 6 5 7 9 5 5 5 5 11,0.131239997
442,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 5 9 36 8 8 7 65 5 12 11 11 8 16 14 10 5 21 5 6 6 21 5 6 7 9 6 5 5 10 10 5 10 7 18 8 11 19 6 9 7 12 8 6 17 9 5 19 5 13 5 10 17 7 5 5 9 7 5 8 5 5 8 8 7 5 5 7 5 11 9 5 17 6 7 6 9 14 7 6 5 9 5 5 52 7 5 8 13 5 15 8 8 7 8 6 12 9 7 5 17 5 5 8 11 5 7 5 31 7 5 6 11 10 6 5 10 5 15 11 15 5 5 5 5 7 10 5 5 5 10 9 7 14 5 8 11 6 7 7 17 13 5 8 6 5 8 10 10 9 5 8 7 8 7 6 9 18 6 36 7 6 6 11 6 16 6 8 46 9 17 5 7 6 13 6 21 5 14 5 5 5 6 6 5 6 7 6 6 11 13 13 5 26 10 5 5 5 5 5 7 7 14 6 5 54 10 9 9 11 11 9 16 5 5 5 35 6 5 5 9 5 6 7 7 11 10 9 8 5 5 8 5 6 6 11 5 13 6 12 5 19 18 6 6 6 6 6 6 6 94 5 16 5 6 6 5 5 8 19 89 9 14 12 10 5 7 5 10 6 7 13 6 9 7 6 5 49 6 22 10 5 7 11 6 5 7 5 6 11 5 11 5 7 5 5 5 5 5 8,0.229974705
442,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 6 5 7 11 5 11 9 6 5 10 14 6 10 94 11 5 21 9 6 7 5 5 7 8 12 13 7 6 14 6 7 10 7 6 6 10 6 6 14 5 9 7 8 5 9 5 5 7 6 9 8 5 17 8 6 8 9 36 13 5 16 21 16 7 7 5 6 6 6 10 9 6 17 7 8 13 9 6 6 7 6 7 6 5 12 10 7 5 7 5 11 8 6 5 5 13 7 5 5 5 6 5 8 9 11 5 5 7 5 22 9 7 11 8 15 7 6 11 19 5 14 5 6 65 8 7 8 5 9 6 5 5 5 5 6 8 6 5 5 9 17 5 8 19 6 9 6 7 10 9 7 5 10 10 12 6 8 26 5 7 9 7 5 5 54 6 46 15 13 31 5 6 11 16 5 8 5 15 12 5 5 5 7 6 6 13 18 6 7 11 36 5 6 5 9 11 11 5 5 6 5 5 5 5 5 11 5 10 5 10 17 11 5 8 7 11 5 5 5 5 8 10 5 5 17 18 8 13 19 7 5 9 5 8 52 6 5 18 6 5 7 5 6 19 5 7 7 11 6 14 5 89 35 7 14 5 5 12 5 6 5 17 10 6 5 6 5 8 10 8 7 6 10 5 11 16 13 5 10 5 7 6 9 6 49 11 5 7 9 5 5 5 6 8 9 21 8 10 5,0.229974705
450,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,8 17 7 11 5 13 7 5 6 18 9 6 11 7 10 7 7 5 9 5 6 6 10 16 6 7 7 5 8 7 8 7 10 11 8 8 6 5 6 6 11 10 7 7 8 6 8 7 11 6 5 12 5 5 5 7 9 5 7 64 5 15 8 5 6 7 9 5 5 5 77 7 21 5 45 33 9 6 10 5 5 9 13 5 20 8 7 5 7 8 13 5 8 11 5 7 7 7 43 5 10 5 6 6 6 7 6 6 6 11 5 6 6 5 14 5 12 5 9 6 6 6 19 18 9 7 8 10 6 10 5 6 6 5 6 7 5 5 7 9 7 9 9 7 9 5 5 8 5 5 6 12 6 22 7 10 7 6 8 14 6 9 7 5 5 6 6 7 6 5 10 7 6 12 7 134 13 11 5 8 5 7 6 5 13 7 8 5 137 5 6 5 6 10 8 7 26 15 8 10 42 5 5 11 6 8 19 6 19 7 5 5 7 10 11 22 10 5 5 7 9 6 6 5 5 8 9 5 22 14 11 6 8 7 15 7 5 12 5 6 6 5 6 7 8 6 10 14 8 10 5 5 22 15 7 7 5 6 7 9 6 11 12 5 5 7 8 10 5 12 9 8 9 8 5 17 22 5 6 5 6 6 8 8 5 5 8 9 5 8 8 5 5 12 6 8 11 46 7 5,0.188792898
446,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 5 15 16 9 5 12 9 10 6 11 6 14 6 5 10 24 7 7 32 5 7 12 6 5 5 8 6 11 6 8 6 7 12 5 5 6 8 5 18 20 5 5 7 11 6 6 6 6 5 5 8 6 12 6 5 6 5 8 51 7 5 16 6 15 6 5 9 6 5 11 16 6 11 7 7 6 8 13 23 5 5 6 5 7 8 11 5 6 6 7 5 7 6 9 5 5 26 5 9 6 6 6 5 15 11 7 13 8 5 7 8 12 10 11 18 7 8 9 5 8 6 5 10 7 6 5 7 13 5 5 7 7 5 5 14 5 7 22 5 5 5 7 6 5 12 10 5 6 5 23 16 6 10 5 19 10 11 5 6 7 17 8 6 9 10 7 6 7 5 22 6 15 5 5 5 28 6 6 26 30 236 6 6 5 6 12 5 5 45 8 48 6 13 5 6 5 9 10 8 5 5 6 5 5 8 6 5 24 5 5 6 7 50 9 5 14 5 5 5 9 5 12 13 6 5 6 9 14 8 6 9 9 5 8 6 8 6 9 5 14 11 9 10 17 5 9 20 5 12 6 5 5 8 6 5 25 5 7 9 6 10 7 9 6 9 5 10 5 8 17 5 22 6 5 9 7 9 6 6 5 6 6 14 7 8 12 7 14 8 7 23 19 9 5 5 7 6 6 11,0.150990153
450,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,8 8 14 5 8 12 5 5 5 8 5 10 7 5 12 8 6 9 6 11 6 9 6 5 5 137 9 5 6 6 6 6 6 8 5 22 7 7 7 10 5 7 5 6 5 6 10 10 6 7 6 7 7 22 9 13 5 5 7 6 7 5 15 22 5 8 7 6 5 9 6 6 10 6 5 11 5 6 7 10 15 7 5 7 9 5 11 7 9 5 22 6 11 10 13 5 12 8 7 7 45 5 7 10 5 8 21 7 11 5 7 42 7 6 7 6 5 9 5 6 5 5 5 12 11 18 7 33 7 9 7 10 7 5 8 19 5 7 7 10 6 5 5 11 5 5 8 11 6 12 14 5 5 6 13 8 5 6 6 5 6 6 5 6 64 5 12 7 5 9 12 43 5 14 19 8 11 6 8 7 8 12 7 13 8 8 7 5 5 7 8 10 5 5 10 9 5 9 15 26 22 8 6 6 10 10 5 6 17 6 7 5 7 6 8 8 6 7 7 8 6 6 9 8 5 5 9 6 8 5 5 6 8 8 8 8 6 7 8 134 7 17 20 11 6 13 7 5 10 9 15 5 11 7 9 7 5 6 5 10 5 5 8 9 6 5 7 19 77 5 5 6 8 6 11 14 11 5 7 9 7 5 46 6 5 9 5 10 5 18 6 6 8 6 5 16 7 6 5 7,0.188792898
446,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,5 6 6 5 7 5 15 6 8 6 5 6 6 6 7 9 12 9 5 7 5 5 23 10 6 6 11 7 6 5 6 32 5 8 6 8 9 17 26 12 9 6 9 5 5 11 5 10 8 50 6 5 6 18 9 8 10 9 7 10 5 13 7 16 12 7 6 24 5 6 11 10 7 7 24 5 11 5 12 16 5 5 6 14 7 20 6 5 5 8 5 45 6 11 5 5 5 5 13 18 6 5 7 6 23 236 6 5 9 7 5 5 13 8 26 7 19 11 7 6 5 22 6 16 5 5 5 6 6 6 13 10 6 8 5 8 51 8 14 6 6 22 6 5 20 6 5 5 19 6 6 6 5 5 7 23 9 11 5 12 5 6 6 5 6 8 5 5 14 9 7 9 5 28 7 7 6 6 5 7 5 9 5 14 5 10 12 12 5 5 30 15 8 6 10 9 7 11 5 8 22 9 10 6 5 14 9 8 16 5 6 9 25 12 10 8 6 7 9 8 7 10 6 5 6 5 5 6 9 8 6 5 7 8 7 6 5 8 15 9 9 10 6 6 5 7 9 8 5 6 7 8 17 14 7 5 5 7 12 5 6 5 7 5 11 15 13 5 5 5 6 7 6 8 5 6 5 17 5 14 11 5 7 6 7 9 6 5 5 11 5 5 5 5 5 6 48 6 12 6,0.150990153
448,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,6 14 12 16 21 23 8 5 6 7 6 10 5 7 10 6 10 5 18 6 6 7 6 7 6 50 10 10 9 6 9 11 32 8 6 5 5 5 6 5 5 7 9 6 5 13 12 11 7 5 7 9 5 8 6 6 6 21 6 5 6 6 28 5 6 5 6 7 8 8 24 9 37 6 7 5 5 7 5 7 10 6 6 6 9 5 5 6 9 5 5 7 10 7 6 5 6 7 6 6 11 7 10 6 5 11 8 5 6 9 7 14 5 5 12 11 18 5 102 11 6 5 7 13 5 5 12 6 7 9 5 6 34 9 12 5 7 5 10 7 10 6 5 7 5 7 6 12 5 14 5 16 9 8 5 14 8 28 8 9 14 6 5 5 10 10 7 14 5 8 6 7 8 6 7 10 8 5 5 6 5 7 5 6 5 7 6 5 5 5 6 8 11 5 6 13 16 5 9 59 8 6 16 41 5 6 30 5 5 6 5 10 5 9 5 6 5 12 11 6 5 6 6 5 6 11 93 42 8 6 7 6 10 10 82 29 5 6 5 16 7 8 8 7 9 9 12 8 7 7 5 8 6 23 5 5 25 9 7 8 5 5 6 46 5 7 6 10 5 5 5 11 5 5 5 6 5 5 44 5 5 8 8 13 5 9 13 5 8 6 5 5 5 16 5 15 5 5 5 5,0.221803803
448,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,16 13 7 9 102 5 5 41 13 5 5 6 5 5 5 21 23 5 9 6 50 5 5 6 5 6 5 9 14 8 28 7 5 8 7 9 6 10 7 7 5 5 5 5 6 7 10 9 5 10 16 12 8 9 15 6 10 5 5 5 10 5 6 6 7 7 6 5 29 13 5 6 8 12 7 5 9 42 5 6 6 11 12 5 5 10 6 5 37 6 5 14 13 8 9 5 8 9 9 32 6 8 5 6 7 7 6 7 7 5 6 5 6 13 8 5 10 5 5 12 44 5 7 10 5 5 7 6 7 11 5 14 5 8 5 6 7 5 6 5 59 7 11 6 5 6 6 5 23 14 12 6 6 5 7 9 9 6 11 10 6 5 5 5 6 11 12 10 9 5 6 6 30 7 5 16 8 7 5 5 5 5 6 28 8 5 6 6 5 34 11 10 8 10 18 5 5 8 16 6 5 6 14 5 12 11 7 6 5 5 5 7 5 7 7 5 10 6 7 10 6 5 9 9 5 5 6 5 6 5 8 6 7 6 16 6 8 11 5 6 5 6 7 6 6 9 6 7 5 6 10 5 5 11 18 5 7 8 10 6 46 5 6 93 10 5 8 9 6 7 7 8 5 25 6 21 8 11 6 24 5 8 5 7 8 14 5 16 6 5 9 7 6 8 82 8 5 6 5 12,0.221803803
447,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,9 5 5 5 10 5 6 12 7 5 6 8 15 5 6 6 5 6 5 11 5 8 5 8 9 5 7 8 8 9 7 10 8 10 7 5 9 7 6 5 8 6 8 6 9 8 7 6 5 6 28 5 5 7 18 18 9 6 10 12 20 7 5 5 6 5 19 6 5 7 16 11 8 5 5 8 17 6 7 6 5 5 5 7 13 6 9 5 5 5 5 25 5 6 5 11 7 18 5 11 5 36 7 9 10 5 5 11 11 7 13 9 6 8 6 6 33 5 5 8 25 6 6 5 5 6 11 9 13 8 12 9 7 15 12 8 9 5 12 7 9 6 7 7 5 8 5 6 5 5 6 21 5 5 6 16 37 6 11 7 9 5 5 5 27 6 5 9 6 7 5 28 5 5 6 8 6 6 5 5 9 20 7 8 6 14 5 7 5 12 6 8 8 5 9 6 5 6 5 6 80 6 10 8 24 7 6 6 5 7 8 9 7 5 9 32 5 33 5 6 14 7 5 10 15 6 8 6 6 7 8 5 18 8 12 6 7 7 6 5 5 6 7 9 7 7 16 5 5 7 14 68 10 9 6 5 5 6 9 8 9 24 5 5 242 7 7 7 6 5 16 5 16 6 5 5 6 6 12 6 57 6 6 9 14 6 9 18 6 5 5 8 5 5 8 6 7 7 6 9,0.142634544
447,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,18 14 5 6 13 5 7 7 5 20 5 7 8 6 8 5 12 8 5 5 8 6 6 6 5 6 6 7 8 6 5 5 36 5 8 33 5 8 5 5 8 7 5 28 6 9 20 5 5 6 6 7 6 5 5 7 7 9 9 6 7 7 5 6 6 6 6 21 6 5 5 5 8 6 9 8 6 7 5 7 5 5 5 9 18 18 7 5 11 6 8 5 14 8 10 7 6 8 7 24 14 24 10 6 8 15 9 5 9 19 5 12 7 6 6 5 12 57 6 12 8 5 5 5 12 25 6 10 7 6 5 6 5 5 11 5 9 7 9 5 6 9 5 16 5 8 9 5 5 5 12 33 6 7 6 5 9 11 6 5 6 5 13 7 25 10 15 8 28 6 37 7 7 6 5 6 7 6 7 68 5 16 9 7 80 7 9 5 8 11 8 8 8 7 242 8 5 10 8 5 5 15 8 6 8 5 6 6 9 7 6 6 9 7 5 12 6 18 12 9 6 16 7 5 5 11 6 11 5 6 5 5 6 6 10 6 18 5 5 11 6 6 6 13 5 16 5 5 5 7 14 32 6 9 9 9 17 5 7 6 7 6 5 6 5 7 8 9 7 10 5 9 9 9 5 5 16 5 9 11 10 8 5 6 5 5 7 7 6 27 9 8 5 5 5 6 5 7 5 6,0.142634544
449,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,18 5 5 10 6 6 10 5 7 5 9 26 5 6 10 5 6 8 11 13 6 8 12 9 10 7 5 5 19 5 6 5 5 6 7 6 7 5 13 11 8 5 5 5 9 5 17 5 10 8 9 5 5 5 7 24 7 10 6 5 5 6 7 5 6 5 25 5 6 6 7 7 7 20 19 10 6 16 10 5 6 6 6 46 5 5 7 10 9 6 11 8 5 5 5 21 7 6 5 5 8 5 8 6 9 5 6 10 10 16 6 10 8 5 8 5 5 14 35 17 6 34 5 6 8 15 87 9 8 5 6 11 5 7 8 8 15 11 6 6 8 11 5 6 6 5 5 6 5 7 13 10 6 26 6 5 7 6 10 10 5 7 5 11 7 6 6 5 6 12 11 8 11 25 8 10 7 8 9 6 9 6 5 5 7 6 7 8 17 6 19 8 9 6 7 7 6 7 11 5 5 17 5 22 11 5 5 9 5 7 9 5 6 6 9 5 19 15 6 5 7 8 126 18 6 9 18 19 7 16 6 76 7 6 8 10 15 49 6 11 5 5 8 5 6 5 5 8 14 10 5 9 5 6 6 11 5 7 9 9 9 5 5 5 17 5 13 7 10 9 5 5 6 5 29 8 7 9 7 13 5 22 5 6 7 5 12 6 10 5 8 5 7 12 5 13 8 11 66 7,0.205969869
451,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,13 8 18 6 5 10 5 13 9 7 14 5 6 5 6 9 8 7 5 7 15 9 7 5 7 14 7 10 9 40 6 5 8 10 20 5 10 5 8 6 5 5 10 5 6 5 15 6 7 8 5 5 6 8 16 10 5 6 9 6 25 6 6 6 11 6 6 7 38 8 6 9 5 6 6 7 9 5 28 19 57 5 5 6 12 20 10 8 5 6 6 5 6 6 9 8 6 9 8 24 38 7 7 7 6 5 5 5 9 101 32 14 16 8 22 6 5 10 5 8 7 5 7 5 16 17 7 10 10 12 28 7 7 29 5 7 14 5 7 11 15 7 9 12 7 5 5 5 10 11 8 7 5 6 9 6 5 6 5 7 15 6 11 14 6 5 7 6 16 9 7 8 5 12 5 5 10 12 5 5 23 6 8 6 6 5 8 19 6 7 8 8 5 23 16 8 6 16 7 7 5 7 30 5 7 5 5 6 6 9 36 5 5 6 10 5 5 8 11 6 12 17 19 5 6 6 9 21 5 6 6 12 6 5 5 5 5 6 13 8 25 7 5 12 5 5 12 12 6 6 5 5 6 6 9 5 5 9 5 12 7 9 13 6 6 10 9 6 24 10 13 42 5 5 7 22 5 6 9 5 8 17 43 5 8 5 8 4 13 13 14 13 5 5 9 24 5 6 9 5,0.266847005
449,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,6 9 18 10 5 6 9 9 7 9 16 7 5 5 5 6 17 5 8 14 7 7 10 5 10 8 19 5 5 6 5 10 8 7 5 7 13 5 13 5 8 10 7 6 6 5 15 11 7 9 6 22 6 5 10 11 5 7 7 5 10 9 5 10 17 8 15 10 5 6 6 7 19 5 5 11 5 6 9 5 6 18 10 8 12 12 11 5 6 7 10 8 5 13 5 7 87 8 5 5 5 5 7 9 5 8 5 5 10 9 34 5 5 5 5 12 5 7 5 6 5 7 5 13 13 6 7 7 5 5 7 12 8 5 5 11 6 5 11 66 17 6 6 6 9 7 9 9 6 15 5 9 5 10 9 5 5 5 6 6 5 9 7 6 11 25 5 6 9 6 6 8 8 7 10 8 7 8 9 24 21 5 6 9 6 9 35 6 5 11 5 6 5 7 6 6 11 7 5 9 8 18 10 6 5 5 7 8 5 11 19 17 6 29 19 6 6 26 10 6 6 6 11 5 14 26 7 6 5 6 7 13 5 8 5 5 5 10 76 10 6 5 16 7 7 49 8 126 5 25 6 6 8 10 7 8 8 6 5 8 6 6 15 5 8 16 5 6 5 6 17 5 46 7 8 5 5 5 5 11 7 10 11 6 22 5 8 5 6 11 20 6 5 8 7 5 6 6 19 6,0.205969869
451,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,1,8 5 5 7 6 15 11 9 17 6 7 5 8 10 6 8 5 12 19 7 12 6 8 6 10 12 5 7 5 13 5 6 16 20 7 5 11 6 5 5 9 6 7 24 7 10 9 5 25 43 6 5 5 6 7 23 9 5 10 6 8 5 6 4 14 6 6 14 7 9 11 5 40 22 7 5 5 8 5 5 18 7 9 9 8 21 8 5 7 8 7 6 16 7 9 6 8 8 9 28 13 6 6 5 10 6 5 5 6 8 5 6 5 5 5 5 57 10 5 6 7 10 7 6 5 7 14 38 9 6 10 5 5 8 13 5 6 9 6 6 5 6 5 12 5 6 9 12 6 10 5 7 5 16 10 6 30 5 5 6 7 9 6 5 6 5 5 5 16 5 6 101 7 5 29 5 5 6 9 12 12 38 7 19 15 12 9 19 9 5 6 5 10 6 15 9 9 5 13 7 7 6 36 5 6 6 7 6 5 8 25 5 6 6 6 16 7 7 5 8 28 10 6 24 17 6 7 5 9 15 12 5 5 5 14 8 22 6 6 6 6 9 8 5 6 5 8 13 12 7 42 10 11 5 7 23 5 9 7 12 5 13 11 5 8 7 5 5 10 14 16 20 6 7 6 7 8 14 6 13 32 13 5 5 8 5 8 8 17 6 5 10 5 5 5 5 9 24 8 5,0.266847005
454,TRUE,0.5,0.05,0,FALSE,5,0.5,KE,TRUE,FALSE,7.00E-05,74,5.00E-05,0.9,300,0.05,0.5,0,7 10 5 15 12 7 51 14 7 6 23 25 7 9 5 12 7 5 16 9 6 6 5 7 8 6 6 5 6 7 10 12 79 6 5 7 5 31 13 9 10 7 11 7 8 6 13 5 6 6 6 5 6 6 5 14 21 7 18 12 7 6 8 7 5 5 6 10 16 6 8 9 12 9 12 11 5 13 5 9 5 7 12 7 8 30 7 6 8 5 10 14 5 23 15 5 7 6 5 11 6 9 6 5 8 11 8 10 6 5 7 7 24 9 8 6 6 6 11 6 5 8 8 8 9 7 7 11 7 6 5 5 8 6 6 11 8 5 5 5 6 6 10 8 21 16 13 9 9 21 9 6 5 8 6 6 14 6 6 5 6 10 5 6 6 10 8 6 5 5 13 7 11 6 5 13 15 5 7 21 7 5 18 6 5 26 7 20 5 15 6 8 13 11 8 25 6 5 15 6 13 31 14 5 10 23 8 7 11 7 9 5 16 7 6 6 5 5 6 5 6 5 6 5 7 16 8 8 9 5 8 11 5 6 5 5 7 20 8 74 5 9 5 6 8 9 72 5 9 5 7 9 5 6 13 5 10 15 5 5 38 5 5 7 15 7 8 14 13 8 15 5 5 66 6 19 5 5 5 8 6 7 5 5 8 6 18 6 7 12 6 16 5 8 9 7 7 10 5 6,0.265393026
